ENSG	GENE	SCORE
ENSG00000004660	CAMKK1	0.17015213022729073
ENSG00000004700	RECQL	0.30239151748123305
ENSG00000004766	VPS50	0.5588873391706652
ENSG00000004776	HSPB6	0.23187535737733633
ENSG00000004779	NDUFAB1	0.07515217292197121
ENSG00000004799	PDK4	0.3057479719039869
ENSG00000004838	ZMYND10	0.1902667505416909
ENSG00000004846	ABCB5	0.1055018682610081
ENSG00000004848	ARX	0.16511580640597548
ENSG00000004864	SLC25A13	0.09060253058672785
ENSG00000004866	ST7	0.1542818470390928
ENSG00000004897	CDC27	0.0911134062333393
ENSG00000004939	SLC4A1	0.2339200513663489
ENSG00000004948	CALCR	0.07751728574547512
ENSG00000004961	HCCS	0.20933771183849817
ENSG00000005001	PRSS22	0.226774961956076
ENSG00000005007	UPF1	0.055803605995788444
ENSG00000005020	SKAP2	0.10718000856006438
ENSG00000005022	SLC25A5	0.06586724006703132
ENSG00000005059	MCUB	0.6392257020848884
ENSG00000005073	HOXA11	0.16333577607392963
ENSG00000005075	POLR2J	0.159459180770445
ENSG00000005100	DHX33	0.17291912119806416
ENSG00000005102	MEOX1	0.08929912460205734
ENSG00000005108	THSD7A	0.11885536318801518
ENSG00000005156	LIG3	0.15810957676943116
ENSG00000005175	RPAP3	0.13661849324858769
ENSG00000005189	REXO5	0.10309935616632286
ENSG00000005194	CIAPIN1	0.37125239520037595
ENSG00000005206	SPPL2B	0.11651538882894216
ENSG00000005238	FAM214B	0.35173076071184445
ENSG00000005243	COPZ2	0.08225603539104354
ENSG00000005249	PRKAR2B	0.1639236035294871
ENSG00000005302	MSL3	0.046365123765082464
ENSG00000005379	TSPOAP1	0.24821937825874482
ENSG00000005381	MPO	0.4402953922568646
ENSG00000005436	GCFC2	0.1672994733333949
ENSG00000005448	WDR54	1.4902853142957173
ENSG00000005469	CROT	0.6330926790811046
ENSG00000005471	ABCB4	0.10628992943283953
ENSG00000005483	KMT2E	0.1936115618418351
ENSG00000005486	RHBDD2	0.0365215663204118
ENSG00000005513	SOX8	0.09168470410018838
ENSG00000005700	IBTK	0.0687009649976511
ENSG00000005801	ZNF195	0.12680633458088872
ENSG00000005810	MYCBP2	0.11320006504745399
ENSG00000005812	FBXL3	0.16295877171786827
ENSG00000005844	ITGAL	0.24600839550926257
ENSG00000005882	PDK2	0.06156144316506308
ENSG00000005884	ITGA3	0.21077378276582628
ENSG00000005961	ITGA2B	0.06637917602538919
ENSG00000005981	ASB4	0.3168636004158956
ENSG00000006007	GDE1	0.08349083922998657
ENSG00000006015	REX1BD	0.19417723624072988
ENSG00000006016	CRLF1	0.06355025843851685
ENSG00000006025	OSBPL7	0.2577993132834442
ENSG00000006042	TMEM98	0.10090518324620805
ENSG00000006047	YBX2	0.31256062545834595
ENSG00000006059	KRT33A	0.16400886927110667
ENSG00000006062	MAP3K14	0.040792002116792146
ENSG00000006071	ABCC8	0.2726186589633828
ENSG00000006116	CACNG3	0.1584395032430321
ENSG00000006128	TAC1	0.38266026740621084
ENSG00000006194	ZNF263	0.08181982032314161
ENSG00000006210	CX3CL1	0.14469634991615332
ENSG00000006282	SPATA20	0.07035407023198262
ENSG00000006283	CACNA1G	0.184360239383963
ENSG00000006327	TNFRSF12A	0.0958460893208735
ENSG00000006432	MAP3K9	0.4492353486873455
ENSG00000006451	RALA	0.13171118489411515
ENSG00000006453	BAIAP2L1	0.30582616284411673
ENSG00000006468	ETV1	0.08794120858404497
ENSG00000006530	AGK	0.003658557885060955
ENSG00000006534	ALDH3B1	0.12311195182158019
ENSG00000006576	PHTF2	0.9718482086935969
ENSG00000006606	CCL26	0.03472390910476876
ENSG00000006607	FARP2	0.04405492236080259
ENSG00000006611	USH1C	0.13044488866672013
ENSG00000006634	DBF4	0.10691828659376815
ENSG00000006638	TBXA2R	0.07169605481441653
ENSG00000006659	LGALS14	0.12688458842620928
ENSG00000006695	COX10	0.11850449169549022
ENSG00000006704	GTF2IRD1	0.1974653347322532
ENSG00000006712	PAF1	0.19419482364621873
ENSG00000006715	VPS41	0.09015385036315127
ENSG00000006740	ARHGAP44	0.13815131117621476
ENSG00000006744	ELAC2	0.4315797510726878
ENSG00000006747	SCIN	0.08175048156355147
ENSG00000006788	MYH13	0.14572228762232414
ENSG00000006831	ADIPOR2	0.2896151183997031
ENSG00000006837	CDKL3	0.227763718069333
ENSG00000007001	UPP2	0.4283508875818303
ENSG00000007038	PRSS21	0.1852380352475049
ENSG00000007047	MARK4	0.15033312989734815
ENSG00000007062	PROM1	0.19618548013028977
ENSG00000007080	CCDC124	1.553644599344891
ENSG00000007168	PAFAH1B1	0.09166096897003546
ENSG00000007171	NOS2	0.5889651023653594
ENSG00000007216	SLC13A2	0.11440667056683906
ENSG00000007237	AC005747.1	0.13342700859104945
ENSG00000007255	TRAPPC6A	0.08379671826116346
ENSG00000007264	MATK	0.0648947571784615
ENSG00000007312	CD79B	0.07011348292386294
ENSG00000007314	SCN4A	0.1841755118715573
ENSG00000007376	RPUSD1	0.10922294838737281
ENSG00000007384	RHBDF1	1.5688635421885864
ENSG00000007392	LUC7L	0.2528646432425638
ENSG00000007402	CACNA2D2	0.04096368137304384
ENSG00000007516	BAIAP3	0.14437667287562173
ENSG00000007520	TSR3	0.30772079515584816
ENSG00000007541	PIGQ	0.08081155110922376
ENSG00000007866	TEAD3	0.07176515007148715
ENSG00000007908	SELE	0.08257253866860848
ENSG00000007923	DNAJC11	0.20005629479753423
ENSG00000007933	FMO3	0.061813672202115644
ENSG00000007944	MYLIP	0.13825443059271708
ENSG00000007952	NOX1	0.13317227028851722
ENSG00000007968	E2F2	0.08544349746073258
ENSG00000008018	PSMB1	0.06760571111333605
ENSG00000008056	SYN1	0.15182684562110743
ENSG00000008083	JARID2	0.11004208819335214
ENSG00000008086	CDKL5	0.15591402437526813
ENSG00000008118	CAMK1G	0.09717126840396413
ENSG00000008128	CDK11A	0.10783390699143465
ENSG00000008130	NADK	0.18848481265322026
ENSG00000008196	TFAP2B	0.05144291962928846
ENSG00000008197	TFAP2D	0.44674871128475735
ENSG00000008226	DLEC1	0.06474493451752657
ENSG00000008256	CYTH3	0.19190365929663175
ENSG00000008277	ADAM22	0.10284356623585612
ENSG00000008282	SYPL1	0.08160464382972006
ENSG00000008283	CYB561	0.04109492024379631
ENSG00000008294	SPAG9	0.0623572540875987
ENSG00000008300	CELSR3	0.10021969759590746
ENSG00000008323	PLEKHG6	1.0810302402863587
ENSG00000008324	SS18L2	0.05520243878996193
ENSG00000008382	MPND	0.09023098494488771
ENSG00000008394	MGST1	0.030832266169079258
ENSG00000008405	CRY1	0.1697448551204796
ENSG00000008441	NFIX	0.06430195137824618
ENSG00000008513	ST3GAL1	0.051357609371099615
ENSG00000008516	MMP25	0.07581797164862415
ENSG00000008517	IL32	0.05100602239833959
ENSG00000008710	PKD1	0.051358697790198776
ENSG00000008735	MAPK8IP2	0.08063038587719568
ENSG00000008838	MED24	0.19128864891183195
ENSG00000008853	RHOBTB2	0.10173844384233306
ENSG00000008869	HEATR5B	0.27893134087862287
ENSG00000008952	SEC62	0.11242858835308416
ENSG00000008988	RPS20	0.07157647920606221
ENSG00000009307	CSDE1	0.11645003726605031
ENSG00000009335	UBE3C	0.13450494987021758
ENSG00000009413	REV3L	0.4002098500838178
ENSG00000009694	TENM1	0.12399723203498232
ENSG00000009709	PAX7	0.15926118004055884
ENSG00000009724	MASP2	0.07039353502525161
ENSG00000009765	IYD	0.5462112560491358
ENSG00000009780	FAM76A	0.2430116552087328
ENSG00000009790	TRAF3IP3	0.09878828313729061
ENSG00000009830	POMT2	0.0
ENSG00000009844	VTA1	0.22384820475916048
ENSG00000009950	MLXIPL	0.37927081994960354
ENSG00000009954	BAZ1B	0.14237870037825254
ENSG00000010017	RANBP9	0.0750508099957268
ENSG00000010030	ETV7	0.24713492157300734
ENSG00000010072	SPRTN	0.07131341804208652
ENSG00000010165	EEF1AKNMT	0.4966482123629576
ENSG00000010219	DYRK4	0.12284002073575087
ENSG00000010244	ZNF207	0.1494603598250365
ENSG00000010256	UQCRC1	0.06794477761952608
ENSG00000010270	STARD3NL	0.0685881551651001
ENSG00000010278	CD9	0.026885990211818526
ENSG00000010282	HHATL	0.046879311520870326
ENSG00000010292	NCAPD2	0.11540744364803675
ENSG00000010295	IFFO1	0.14276352941686907
ENSG00000010310	GIPR	0.028442085446181327
ENSG00000010318	PHF7	0.10269102585225778
ENSG00000010319	SEMA3G	0.1918872281886748
ENSG00000010322	NISCH	0.22997800987039507
ENSG00000010327	STAB1	0.1720885855517227
ENSG00000010361	FUZ	0.04179243450229927
ENSG00000010379	SLC6A13	0.21159910591121792
ENSG00000010404	IDS	0.19853774929907575
ENSG00000010438	PRSS3	0.3237472075621057
ENSG00000010539	ZNF200	0.6337665095804312
ENSG00000010610	CD4	0.10610650474529255
ENSG00000010626	LRRC23	1.0810302402863587
ENSG00000010671	BTK	0.040085816798886724
ENSG00000010704	HFE	0.18097334447735033
ENSG00000010803	SCMH1	0.06059887959903021
ENSG00000010818	HIVEP2	2.382347845499305
ENSG00000010932	FMO1	0.04962702916544854
ENSG00000011007	ELOA	0.20682834407035017
ENSG00000011009	LYPLA2	0.16784842221260252
ENSG00000011028	MRC2	0.16946492462928467
ENSG00000011114	BTBD7	1.0622077798410168
ENSG00000011132	APBA3	0.06824641095868982
ENSG00000011143	MKS1	0.21876542950198777
ENSG00000011198	ABHD5	0.1282041381062315
ENSG00000011201	ANOS1	0.11320051848100536
ENSG00000011243	AKAP8L	0.06992075043896771
ENSG00000011258	MBTD1	1.1283113283676842
ENSG00000011260	UTP18	0.1149595722517955
ENSG00000011275	RNF216	0.10013258130916669
ENSG00000011295	TTC19	0.11747425662955385
ENSG00000011304	PTBP1	0.08698495727142096
ENSG00000011332	DPF1	0.17378744382574612
ENSG00000011376	LARS2	0.18524661428666445
ENSG00000011405	PIK3C2A	0.20309265729313108
ENSG00000011422	PLAUR	0.11456073714114051
ENSG00000011426	ANLN	0.22102301540180488
ENSG00000011451	WIZ	0.17353535898691838
ENSG00000011454	RABGAP1	0.206538160228193
ENSG00000011465	DCN	0.16630670302071227
ENSG00000011478	QPCTL	0.05006162651416951
ENSG00000011485	PPP5C	0.3912305093962386
ENSG00000011523	CEP68	0.18226739506707215
ENSG00000011566	MAP4K3	0.13710347576106566
ENSG00000011590	ZBTB32	0.2851256116775648
ENSG00000011600	TYROBP	0.02565642771620138
ENSG00000011638	TMEM159	0.14550515919177237
ENSG00000011677	GABRA3	0.20486455794639444
ENSG00000012061	ERCC1	0.8183432213681744
ENSG00000012124	CD22	0.05825424082822189
ENSG00000012171	SEMA3B	0.20900500515087422
ENSG00000012174	MBTPS2	0.133825013247937
ENSG00000012211	PRICKLE3	0.11766846018859455
ENSG00000012223	LTF	0.203462176577272
ENSG00000012232	EXTL3	0.4534044560466798
ENSG00000012504	NR1H4	0.11602040487015587
ENSG00000012660	ELOVL5	0.09401860659201312
ENSG00000012779	ALOX5	0.18695486668801917
ENSG00000012822	CALCOCO1	0.14214088882164996
ENSG00000012963	UBR7	0.2093997068415527
ENSG00000012983	MAP4K5	0.2730209933205368
ENSG00000013016	EHD3	0.20261810058437027
ENSG00000013275	PSMC4	0.14367057631541752
ENSG00000013288	MAN2B2	0.086645411096325
ENSG00000013293	SLC7A14	0.027287619354519253
ENSG00000013297	CLDN11	0.02759839465485697
ENSG00000013306	SLC25A39	0.20757807965084618
ENSG00000013364	MVP	0.16568390777904254
ENSG00000013374	NUB1	0.1066821373035867
ENSG00000013375	PGM3	0.3417806399538007
ENSG00000013392	RWDD2A	0.15478756571624053
ENSG00000013441	CLK1	0.08862932222313052
ENSG00000013503	POLR3B	0.09190495745781516
ENSG00000013561	RNF14	0.07121589777899422
ENSG00000013563	DNASE1L1	0.1693868583730665
ENSG00000013573	DDX11	0.20339613704350368
ENSG00000013583	HEBP1	0.053420293454888135
ENSG00000013588	GPRC5A	1.2122977151992356
ENSG00000013725	CD6	0.3834760161765218
ENSG00000013810	TACC3	0.15049055736819045
ENSG00000014123	UFL1	0.1924141628458132
ENSG00000014138	POLA2	0.04574990190430795
ENSG00000014216	CAPN1	0.18345995997038944
ENSG00000014641	MDH1	0.1136277916070365
ENSG00000014824	SLC30A9	0.18769592735923668
ENSG00000014914	MTMR11	0.5446196081230467
ENSG00000014919	COX15	0.06397297202571019
ENSG00000015133	CCDC88C	0.17668589672800125
ENSG00000015153	YAF2	0.1143592812157862
ENSG00000015171	ZMYND11	0.20863886918762792
ENSG00000015285	WAS	0.0841156513030045
ENSG00000015413	DPEP1	0.12969092447606104
ENSG00000015475	BID	0.1327793619691258
ENSG00000015479	MATR3	0.05311255879399854
ENSG00000015568	RGPD5	0.18427672849486068
ENSG00000015592	STMN4	0.06984875745214963
ENSG00000015676	NUDCD3	0.04979197959258409
ENSG00000016082	ISL1	0.14268020424303893
ENSG00000016391	CHDH	0.09236652058541032
ENSG00000016402	IL20RA	0.05359801056044188
ENSG00000016602	CLCA4	0.15578656475864802
ENSG00000017260	ATP2C1	0.12844759844228398
ENSG00000017427	IGF1	0.2084225672004029
ENSG00000017797	RALBP1	0.33052883157523016
ENSG00000018189	RUFY3	0.1920271308697
ENSG00000018236	CNTN1	0.26150910227157054
ENSG00000018408	WWTR1	0.10495053082484013
ENSG00000018510	AGPS	0.06294439004297316
ENSG00000018610	CXorf56	0.28010982593358685
ENSG00000018625	ATP1A2	0.4741241018495921
ENSG00000018699	TTC27	0.4138731611116393
ENSG00000018869	ZNF582	0.031363815852746724
ENSG00000019144	PHLDB1	0.2440953001129397
ENSG00000019505	SYT13	1.0622077798410168
ENSG00000019549	SNAI2	0.26849162394801945
ENSG00000019582	CD74	0.034544807565644375
ENSG00000019991	HGF	0.12117823777606003
ENSG00000020129	NCDN	0.24644807990000236
ENSG00000020181	ADGRA2	0.7361599875623899
ENSG00000020256	ZFP64	0.11160731397402048
ENSG00000020426	MNAT1	0.07274021706441199
ENSG00000020577	SAMD4A	0.12280401383892392
ENSG00000020633	RUNX3	0.12769530486020272
ENSG00000020922	MRE11	0.0627985133898283
ENSG00000021300	PLEKHB1	0.10052937168896216
ENSG00000021355	SERPINB1	0.0073873347586153
ENSG00000021461	CYP3A43	0.08175048156355147
ENSG00000021488	SLC7A9	0.2044632591031026
ENSG00000021574	SPAST	0.1969724954241228
ENSG00000021645	NRXN3	0.3796939887098824
ENSG00000021762	OSBPL5	0.15639973347656508
ENSG00000021776	AQR	0.08092602822784546
ENSG00000021826	CPS1	0.1474379580991917
ENSG00000021852	C8B	0.09486844083282722
ENSG00000022267	FHL1	0.11976368139231475
ENSG00000022277	RTF2	0.3797434977683029
ENSG00000022355	GABRA1	0.04736498514061114
ENSG00000022556	NLRP2	0.3132186161662792
ENSG00000022567	SLC45A4	0.14354243271715297
ENSG00000022840	RNF10	0.18914915547337896
ENSG00000023191	RNH1	0.07731978129721642
ENSG00000023228	NDUFS1	0.06416961953779073
ENSG00000023287	RB1CC1	0.0673160378279613
ENSG00000023318	ERP44	0.13047729642258873
ENSG00000023330	ALAS1	0.06876205512842964
ENSG00000023445	BIRC3	0.060656157052572206
ENSG00000023516	AKAP11	0.33388523955675825
ENSG00000023572	GLRX2	0.04872768679741557
ENSG00000023608	SNAPC1	0.27095646507000665
ENSG00000023697	DERA	0.1494969301482318
ENSG00000023734	STRAP	0.06758328462395931
ENSG00000023839	ABCC2	0.12740757192372673
ENSG00000023892	DEF6	0.24516091169515125
ENSG00000023902	PLEKHO1	0.09965995927749866
ENSG00000023909	GCLM	0.14071478060864212
ENSG00000024048	UBR2	0.18992245043078007
ENSG00000024422	EHD2	0.11932231219093166
ENSG00000025039	RRAGD	0.06584468695579254
ENSG00000025156	HSF2	0.2042023790191178
ENSG00000025293	PHF20	0.27552475687888306
ENSG00000025434	NR1H3	0.04863196209542713
ENSG00000025708	TYMP	3.765558655492015
ENSG00000025770	NCAPH2	0.05642273112100063
ENSG00000025772	TOMM34	0.37397397579765307
ENSG00000025796	SEC63	0.09104560171633899
ENSG00000025800	KPNA6	0.09788097194931844
ENSG00000026103	FAS	0.07688606895822434
ENSG00000026508	CD44	0.05509492586131985
ENSG00000026559	KCNG1	0.023673050298469722
ENSG00000026652	AGPAT4	0.022949376447412833
ENSG00000026751	SLAMF7	0.09796499341418703
ENSG00000026950	BTN3A1	0.14035918884610493
ENSG00000027001	MIPEP	0.20632574969597975
ENSG00000027075	PRKCH	0.47526698056332384
ENSG00000027644	INSRR	0.14290611757374827
ENSG00000027697	IFNGR1	0.09394067446437872
ENSG00000027847	B4GALT7	0.1898777273870869
ENSG00000027869	SH2D2A	0.08242849496578769
ENSG00000028116	VRK2	0.17895388379684743
ENSG00000028137	TNFRSF1B	0.07876570801664091
ENSG00000028203	VEZT	0.1415069592554168
ENSG00000028277	POU2F2	0.10373759924122088
ENSG00000028310	BRD9	0.1675102998793889
ENSG00000028528	SNX1	0.06604339188844442
ENSG00000028839	TBPL1	0.20925358550086753
ENSG00000029153	ARNTL2	0.16038662260870717
ENSG00000029363	BCLAF1	0.13599004620112812
ENSG00000029364	SLC39A9	0.050193958078172264
ENSG00000029534	ANK1	0.09484872647966307
ENSG00000029559	IBSP	0.0660480650284045
ENSG00000029639	TFB1M	0.1607121200828837
ENSG00000029725	RABEP1	0.07732162059623715
ENSG00000029993	HMGB3	0.20953886876647462
ENSG00000030066	NUP160	0.16220130703488145
ENSG00000030110	BAK1	0.07308092964772885
ENSG00000030304	MUSK	0.10743464494010506
ENSG00000030419	IKZF2	0.27194348635884913
ENSG00000031003	FAM13B	0.18589075317978299
ENSG00000031081	ARHGAP31	0.39450790118211704
ENSG00000031691	CENPQ	0.21354131852260927
ENSG00000031698	SARS1	0.054245090961961166
ENSG00000031823	RANBP3	0.19436231249277353
ENSG00000032219	ARID4A	0.2687494108162564
ENSG00000032389	EIPR1	0.1514957322146891
ENSG00000032444	PNPLA6	0.2118394931263716
ENSG00000032742	IFT88	0.08623426503695676
ENSG00000033011	ALG1	0.17307958546007232
ENSG00000033030	ZCCHC8	0.12756140451360404
ENSG00000033050	ABCF2	0.1893162495789888
ENSG00000033100	CHPF2	0.13933977365610206
ENSG00000033170	FUT8	0.451954289014025
ENSG00000033178	UBA6	0.25810165037274746
ENSG00000033327	GAB2	0.06472890503264327
ENSG00000033627	ATP6V0A1	0.08877308938100612
ENSG00000033800	PIAS1	0.04064085825406929
ENSG00000033867	SLC4A7	0.2251340634462584
ENSG00000034053	APBA2	0.15366334956266164
ENSG00000034152	MAP2K3	0.07841028593855526
ENSG00000034510	TMSB10	0.2545978548785254
ENSG00000034533	ASTE1	0.32016970128812083
ENSG00000034677	RNF19A	0.1054149960113775
ENSG00000034693	PEX3	0.0684349684315039
ENSG00000034713	GABARAPL2	0.058978825361234215
ENSG00000034971	MYOC	0.3871776920112187
ENSG00000035115	SH3YL1	0.14338837452705092
ENSG00000035141	FAM136A	0.10144271281528926
ENSG00000035403	VCL	0.08539855765376016
ENSG00000035499	DEPDC1B	0.25220873967176993
ENSG00000035664	DAPK2	0.20876410425479816
ENSG00000035681	NSMAF	0.09259540644912612
ENSG00000035687	ADSS2	0.21362468259025705
ENSG00000035720	STAP1	0.24862799567818278
ENSG00000035862	TIMP2	0.0756587702863719
ENSG00000035928	RFC1	0.14742724707349705
ENSG00000036054	TBC1D23	0.31143480218333713
ENSG00000036257	CUL3	0.049511619274241914
ENSG00000036448	MYOM2	0.19741812409931417
ENSG00000036473	OTC	0.14834315411546636
ENSG00000036530	CYP46A1	0.2213736836025371
ENSG00000036549	AC118549.1	0.1907731210381461
ENSG00000036565	SLC18A1	0.02000881475722154
ENSG00000036828	CASR	0.2198014615379089
ENSG00000037042	TUBG2	0.15471009634539498
ENSG00000037241	RPL26L1	0.6688099855805272
ENSG00000037280	FLT4	0.096591605233334
ENSG00000037474	NSUN2	0.14639918082706024
ENSG00000037637	FBXO42	0.26490360591503365
ENSG00000037749	MFAP3	0.08159700675572157
ENSG00000037757	MRI1	0.7038437282990624
ENSG00000037897	METTL1	0.11095164909478757
ENSG00000037965	HOXC8	0.10463870563618723
ENSG00000038219	BOD1L1	0.08798709467542176
ENSG00000038274	MAT2B	0.09467522518297
ENSG00000038295	TLL1	0.1462442072966557
ENSG00000038358	EDC4	0.11443138270016362
ENSG00000038382	TRIO	0.07892780127339094
ENSG00000038427	VCAN	0.02905044530744978
ENSG00000038945	MSR1	0.03930505953432531
ENSG00000039068	CDH1	0.06988135710187691
ENSG00000039123	MTREX	0.07387632237112166
ENSG00000039139	DNAH5	0.30847762599011325
ENSG00000039319	ZFYVE16	0.1774656007651979
ENSG00000039523	RIPOR1	0.4383665468881351
ENSG00000039537	C6	0.08917286158924485
ENSG00000039560	RAI14	0.13016625903174414
ENSG00000039600	SOX30	0.7146767314295265
ENSG00000039650	PNKP	0.2679307523496297
ENSG00000039987	BEST2	0.03742315672206442
ENSG00000040199	PHLPP2	0.09222441153422085
ENSG00000040275	SPDL1	0.2741188337572233
ENSG00000040341	STAU2	0.13322466116587642
ENSG00000040487	SLC66A1	0.045235323657367044
ENSG00000040531	CTNS	0.32804324018583636
ENSG00000040608	RTN4R	0.09217405047675636
ENSG00000040633	PHF23	0.33848424327811716
ENSG00000040731	CDH10	0.2773458845539937
ENSG00000040933	INPP4A	0.23535029882040023
ENSG00000041353	RAB27B	0.0508118797089013
ENSG00000041357	PSMA4	0.15656832222267167
ENSG00000041515	MYO16	0.057128980146870456
ENSG00000041802	LSG1	0.18106292376347063
ENSG00000041880	PARP3	0.4940380575849126
ENSG00000041982	TNC	0.23377621034770013
ENSG00000041988	THAP3	0.1220119507785971
ENSG00000042062	RIPOR3	0.31202956183615294
ENSG00000042088	TDP1	0.09506087501868586
ENSG00000042286	AIFM2	0.32703131474602687
ENSG00000042429	MED17	0.12194365836498086
ENSG00000042493	CAPG	0.24707779317955114
ENSG00000042753	AP2S1	0.05659035405479675
ENSG00000042781	USH2A	0.16434611120789092
ENSG00000042813	ZPBP	1.0217365508652938
ENSG00000042832	TG	0.11647214831229681
ENSG00000042980	ADAM28	0.05111592688326131
ENSG00000043093	DCUN1D1	0.06866840482398535
ENSG00000043143	JADE2	0.10927978586056597
ENSG00000043355	ZIC2	0.2736699122603444
ENSG00000043462	LCP2	0.056556683228425525
ENSG00000043514	TRIT1	0.11303412871025063
ENSG00000043591	ADRB1	0.13220988149413784
ENSG00000044012	GUCA2B	0.017264475729356805
ENSG00000044090	CUL7	0.08477559050768033
ENSG00000044115	CTNNA1	0.058922514939354464
ENSG00000044446	PHKA2	0.4346780338457984
ENSG00000044459	CNTLN	0.19306133041399917
ENSG00000044524	EPHA3	0.0494377707999164
ENSG00000046604	DSG2	0.13310800223448607
ENSG00000046647	GEMIN8	0.1277227917897061
ENSG00000046651	OFD1	0.3004304988780481
ENSG00000046653	GPM6B	0.1847506115562554
ENSG00000046774	MAGEC2	0.10230236288036669
ENSG00000046889	PREX2	0.1584523608781418
ENSG00000047056	WDR37	0.16636766533953626
ENSG00000047188	YTHDC2	0.20063947406200508
ENSG00000047230	CTPS2	0.09641200642180071
ENSG00000047249	ATP6V1H	0.13538191449296916
ENSG00000047315	POLR2B	0.09096410187758233
ENSG00000047346	FAM214A	0.9566576410707546
ENSG00000047365	ARAP2	0.13203863256186021
ENSG00000047410	TPR	0.1583295850348586
ENSG00000047457	CP	0.001707038066689734
ENSG00000047579	DTNBP1	0.2553552452012225
ENSG00000047597	XK	0.1121474270171599
ENSG00000047617	ANO2	0.36115750940732316
ENSG00000047621	C12orf4	0.2695607342823312
ENSG00000047634	SCML1	0.16116483365572487
ENSG00000047644	WWC3	0.08021649797206441
ENSG00000047662	FAM184B	0.08889164690989937
ENSG00000047849	MAP4	0.23513342234835383
ENSG00000047932	GOPC	0.08528566781564016
ENSG00000047936	ROS1	0.16963800134365287
ENSG00000048028	USP28	0.11365135698208237
ENSG00000048052	HDAC9	0.11077945615415342
ENSG00000048140	TSPAN17	0.12435726184915893
ENSG00000048162	NOP16	0.06238287872841109
ENSG00000048342	CC2D2A	0.8914634229684936
ENSG00000048392	RRM2B	0.10808070983447038
ENSG00000048462	TNFRSF17	0.044165060968006785
ENSG00000048471	SNX29	0.32804254532620986
ENSG00000048544	MRPS10	0.11502244961201079
ENSG00000048545	GUCA1A	0.2052843470426573
ENSG00000048649	RSF1	0.21684572060260637
ENSG00000048707	VPS13D	0.3741254845079003
ENSG00000048740	CELF2	0.26439932680548345
ENSG00000048828	FAM120A	0.048000834687381935
ENSG00000048991	R3HDM1	0.21676670402636924
ENSG00000049089	COL9A2	0.19251398580464
ENSG00000049130	KITLG	0.09029727400675414
ENSG00000049167	ERCC8	0.048055721144901975
ENSG00000049192	ADAMTS6	0.3840727179929683
ENSG00000049245	VAMP3	0.052217916745153345
ENSG00000049246	PER3	0.5026264239941721
ENSG00000049247	UTS2	0.006972540125201344
ENSG00000049249	TNFRSF9	0.04022129062524448
ENSG00000049283	EPN3	0.08385682335257047
ENSG00000049323	LTBP1	0.1322827712930843
ENSG00000049449	RCN1	0.16917349888873104
ENSG00000049540	ELN	0.06159164238528071
ENSG00000049541	RFC2	0.2050530366500981
ENSG00000049618	ARID1B	0.3461399012179057
ENSG00000049656	CLPTM1L	0.16383026929872185
ENSG00000049759	NEDD4L	0.04702516098651669
ENSG00000049768	FOXP3	0.11292874578282085
ENSG00000049769	PPP1R3F	0.27314760697249413
ENSG00000049860	HEXB	0.04904555679033675
ENSG00000049883	PTCD2	0.1763425979598302
ENSG00000050130	JKAMP	0.3315027718493833
ENSG00000050165	DKK3	0.24422317535590043
ENSG00000050327	ARHGEF5	0.16339771908082953
